/Users/stefaniancu/Documents/Q-learning-CNN-in-Flappy-Bird-Environment/.venv/lib/python3.13/site-packages/gymnasium/utils/passive_env_checker.py:158: UserWarning: WARN: The obs returned by the `reset()` method is not within the observation space.
  logger.warn(f"{pre} is not within the observation space.")
/Users/stefaniancu/Documents/Q-learning-CNN-in-Flappy-Bird-Environment/.venv/lib/python3.13/site-packages/gymnasium/utils/passive_env_checker.py:158: UserWarning: WARN: The obs returned by the `step()` method is not within the observation space.
  logger.warn(f"{pre} is not within the observation space.")
Episode     0 | Reward:   -1.30 | Avg(100):   -1.30 | Epsilon: 0.9989 | Best Avg Reward:    -inf | Best Reward:   -1.30 | Steps:      12
Episode  1774 | Reward:    3.80 | Avg(100):    8.87 | Epsilon: 0.0307 | Best Avg Reward:    9.05 | Best Reward:   44.40 | Steps:   37866
Episode  1775 | Reward:   16.10 | Avg(100):    8.90 | Epsilon: 0.0304 | Best Avg Reward:    9.05 | Best Reward:   44.40 | Steps:   37948
Episode  1776 | Reward:    4.20 | Avg(100):    8.83 | Epsilon: 0.0304 | Best Avg Reward:    9.05 | Best Reward:   44.40 | Steps:   37964
Episode  1777 | Reward:   22.40 | Avg(100):    8.91 | Epsilon: 0.0301 | Best Avg Reward:    9.05 | Best Reward:   44.40 | Steps:   38073
Episode  1778 | Reward:    6.90 | Avg(100):    8.96 | Epsilon: 0.0300 | Best Avg Reward:    9.05 | Best Reward:   44.40 | Steps:   38115
Episode  1779 | Reward:    5.80 | Avg(100):    8.94 | Epsilon: 0.0299 | Best Avg Reward:    9.05 | Best Reward:   44.40 | Steps:   38148
Episode  1780 | Reward:   12.80 | Avg(100):    9.03 | Epsilon: 0.0296 | Best Avg Reward:    9.05 | Best Reward:   44.40 | Steps:   38239
Episode  1781 | Reward:   13.60 | Avg(100):    8.98 | Epsilon: 0.0294 | Best Avg Reward:    9.05 | Best Reward:   44.40 | Steps:   38321
Episode  1782 | Reward:    4.90 | Avg(100):    9.00 | Epsilon: 0.0294 | Best Avg Reward:    9.05 | Best Reward:   44.40 | Steps:   38337
Episode  1783 | Reward:    2.30 | Avg(100):    8.91 | Epsilon: 0.0293 | Best Avg Reward:    9.05 | Best Reward:   44.40 | Steps:   38349
Episode  1784 | Reward:   23.10 | Avg(100):    9.09 | Epsilon: 0.0290 | Best Avg Reward:    9.05 | Best Reward:   44.40 | Steps:   38492
Episode  1785 | Reward:   10.90 | Avg(100):    9.18 | Epsilon: 0.0288 | Best Avg Reward:    9.05 | Best Reward:   44.40 | Steps:   38534
Episode  1786 | Reward:   19.70 | Avg(100):    9.28 | Epsilon: 0.0287 | Best Avg Reward:    9.05 | Best Reward:   44.40 | Steps:   38604
Episode  1787 | Reward:   14.10 | Avg(100):    9.41 | Epsilon: 0.0282 | Best Avg Reward:    9.05 | Best Reward:   44.40 | Steps:   38775
Episode  1788 | Reward:   11.00 | Avg(100):    9.44 | Epsilon: 0.0280 | Best Avg Reward:    9.05 | Best Reward:   44.40 | Steps:   38848
Episode  1789 | Reward:   12.00 | Avg(100):    9.52 | Epsilon: 0.0279 | Best Avg Reward:    9.05 | Best Reward:   44.40 | Steps:   38901
Episode  1790 | Reward:   56.10 | Avg(100):   10.00 | Epsilon: 0.0272 | Best Avg Reward:   10.00 | Best Reward:   56.10 | Steps:   39176
Episode  1791 | Reward:   12.30 | Avg(100):   10.07 | Epsilon: 0.0270 | Best Avg Reward:   10.00 | Best Reward:   56.10 | Steps:   39244
Episode  1792 | Reward:    5.40 | Avg(100):   10.01 | Epsilon: 0.0270 | Best Avg Reward:   10.00 | Best Reward:   56.10 | Steps:   39267
Episode  1793 | Reward:   17.50 | Avg(100):   10.04 | Epsilon: 0.0268 | Best Avg Reward:   10.00 | Best Reward:   56.10 | Steps:   39354
Episode  1794 | Reward:   13.10 | Avg(100):   10.15 | Epsilon: 0.0265 | Best Avg Reward:   10.00 | Best Reward:   56.10 | Steps:   39469
Episode  1795 | Reward:   18.50 | Avg(100):   10.21 | Epsilon: 0.0262 | Best Avg Reward:   10.00 | Best Reward:   56.10 | Steps:   39569
Episode  1796 | Reward:    5.00 | Avg(100):   10.16 | Epsilon: 0.0262 | Best Avg Reward:   10.00 | Best Reward:   56.10 | Steps:   39590
Episode  1797 | Reward:    9.80 | Avg(100):   10.16 | Epsilon: 0.0261 | Best Avg Reward:   10.00 | Best Reward:   56.10 | Steps:   39624
Episode  1798 | Reward:   18.50 | Avg(100):   10.36 | Epsilon: 0.0259 | Best Avg Reward:   10.00 | Best Reward:   56.10 | Steps:   39706
Episode  1799 | Reward:   15.90 | Avg(100):   10.40 | Epsilon: 0.0257 | Best Avg Reward:   10.00 | Best Reward:   56.10 | Steps:   39778
Episode  1800 | Reward:   16.80 | Avg(100):   10.45 | Epsilon: 0.0254 | Best Avg Reward:   10.00 | Best Reward:   56.10 | Steps:   39914
Episode  1801 | Reward:   11.70 | Avg(100):   10.50 | Epsilon: 0.0253 | Best Avg Reward:   10.50 | Best Reward:   56.10 | Steps:   39967
Episode  1802 | Reward:   19.60 | Avg(100):   10.65 | Epsilon: 0.0249 | Best Avg Reward:   10.50 | Best Reward:   56.10 | Steps:   40132
Episode  1803 | Reward:    5.90 | Avg(100):   10.52 | Epsilon: 0.0249 | Best Avg Reward:   10.50 | Best Reward:   56.10 | Steps:   40157
Episode  1804 | Reward:   14.80 | Avg(100):   10.62 | Epsilon: 0.0247 | Best Avg Reward:   10.50 | Best Reward:   56.10 | Steps:   40227
Episode  1805 | Reward:   16.20 | Avg(100):   10.76 | Epsilon: 0.0244 | Best Avg Reward:   10.50 | Best Reward:   56.10 | Steps:   40355
Episode  1806 | Reward:    8.90 | Avg(100):   10.80 | Epsilon: 0.0243 | Best Avg Reward:   10.50 | Best Reward:   56.10 | Steps:   40425
Episode  1807 | Reward:    1.70 | Avg(100):   10.72 | Epsilon: 0.0242 | Best Avg Reward:   10.50 | Best Reward:   56.10 | Steps:   40456
Episode  1808 | Reward:    6.10 | Avg(100):   10.76 | Epsilon: 0.0241 | Best Avg Reward:   10.50 | Best Reward:   56.10 | Steps:   40480
Episode  1809 | Reward:   37.20 | Avg(100):   11.08 | Epsilon: 0.0238 | Best Avg Reward:   11.08 | Best Reward:   56.10 | Steps:   40635
Episode  1810 | Reward:    9.00 | Avg(100):   11.05 | Epsilon: 0.0237 | Best Avg Reward:   11.08 | Best Reward:   56.10 | Steps:   40669
Episode  1811 | Reward:    3.90 | Avg(100):   11.07 | Epsilon: 0.0235 | Best Avg Reward:   11.08 | Best Reward:   56.10 | Steps:   40751
Episode  1812 | Reward:   20.50 | Avg(100):   11.25 | Epsilon: 0.0233 | Best Avg Reward:   11.08 | Best Reward:   56.10 | Steps:   40877
Episode  1813 | Reward:    4.40 | Avg(100):   11.27 | Epsilon: 0.0232 | Best Avg Reward:   11.08 | Best Reward:   56.10 | Steps:   40893
Episode  1814 | Reward:   28.00 | Avg(100):   11.49 | Epsilon: 0.0229 | Best Avg Reward:   11.08 | Best Reward:   56.10 | Steps:   41038
Episode  1815 | Reward:   12.60 | Avg(100):   11.46 | Epsilon: 0.0228 | Best Avg Reward:   11.08 | Best Reward:   56.10 | Steps:   41118
Episode  1816 | Reward:   33.10 | Avg(100):   11.78 | Epsilon: 0.0225 | Best Avg Reward:   11.78 | Best Reward:   56.10 | Steps:   41261
Episode  1817 | Reward:   33.10 | Avg(100):   11.87 | Epsilon: 0.0220 | Best Avg Reward:   11.78 | Best Reward:   56.10 | Steps:   41474
Episode  1818 | Reward:    5.40 | Avg(100):   11.77 | Epsilon: 0.0220 | Best Avg Reward:   11.78 | Best Reward:   56.10 | Steps:   41497
Episode  1819 | Reward:   16.70 | Avg(100):   11.88 | Epsilon: 0.0218 | Best Avg Reward:   11.78 | Best Reward:   56.10 | Steps:   41595
Episode  1820 | Reward:   31.60 | Avg(100):   12.13 | Epsilon: 0.0214 | Best Avg Reward:   11.78 | Best Reward:   56.10 | Steps:   41770
Episode  1821 | Reward:    7.90 | Avg(100):   12.13 | Epsilon: 0.0213 | Best Avg Reward:   11.78 | Best Reward:   56.10 | Steps:   41828
Episode  1822 | Reward:   13.10 | Avg(100):   12.24 | Epsilon: 0.0212 | Best Avg Reward:   11.78 | Best Reward:   56.10 | Steps:   41873
Episode  1823 | Reward:   10.30 | Avg(100):   12.33 | Epsilon: 0.0211 | Best Avg Reward:   12.33 | Best Reward:   56.10 | Steps:   41954
Episode  1824 | Reward:    7.60 | Avg(100):   12.30 | Epsilon: 0.0210 | Best Avg Reward:   12.33 | Best Reward:   56.10 | Steps:   41987
Episode  1825 | Reward:   11.20 | Avg(100):   12.41 | Epsilon: 0.0209 | Best Avg Reward:   12.33 | Best Reward:   56.10 | Steps:   42040
Episode  1826 | Reward:    8.80 | Avg(100):   12.34 | Epsilon: 0.0208 | Best Avg Reward:   12.33 | Best Reward:   56.10 | Steps:   42120
Episode  1827 | Reward:   13.50 | Avg(100):   12.43 | Epsilon: 0.0206 | Best Avg Reward:   12.33 | Best Reward:   56.10 | Steps:   42182
Episode  1828 | Reward:   13.40 | Avg(100):   12.29 | Epsilon: 0.0204 | Best Avg Reward:   12.33 | Best Reward:   56.10 | Steps:   42288
Episode  1829 | Reward:    9.00 | Avg(100):   12.23 | Epsilon: 0.0203 | Best Avg Reward:   12.33 | Best Reward:   56.10 | Steps:   42347
Episode  1830 | Reward:    6.10 | Avg(100):   12.29 | Epsilon: 0.0203 | Best Avg Reward:   12.33 | Best Reward:   56.10 | Steps:   42371
Episode  1831 | Reward:   22.70 | Avg(100):   12.30 | Epsilon: 0.0201 | Best Avg Reward:   12.33 | Best Reward:   56.10 | Steps:   42486
Episode  1832 | Reward:    4.50 | Avg(100):   12.21 | Epsilon: 0.0200 | Best Avg Reward:   12.33 | Best Reward:   56.10 | Steps:   42509
Episode  1833 | Reward:    7.30 | Avg(100):   12.15 | Epsilon: 0.0199 | Best Avg Reward:   12.33 | Best Reward:   56.10 | Steps:   42596
Episode  1834 | Reward:   19.30 | Avg(100):   12.28 | Epsilon: 0.0197 | Best Avg Reward:   12.33 | Best Reward:   56.10 | Steps:   42704
Episode  1835 | Reward:    4.60 | Avg(100):   12.27 | Epsilon: 0.0196 | Best Avg Reward:   12.33 | Best Reward:   56.10 | Steps:   42721
Episode  1836 | Reward:    2.00 | Avg(100):   12.27 | Epsilon: 0.0196 | Best Avg Reward:   12.33 | Best Reward:   56.10 | Steps:   42734
Episode  1837 | Reward:    8.90 | Avg(100):   12.23 | Epsilon: 0.0195 | Best Avg Reward:   12.33 | Best Reward:   56.10 | Steps:   42795
Episode  1838 | Reward:   29.10 | Avg(100):   12.25 | Epsilon: 0.0192 | Best Avg Reward:   12.33 | Best Reward:   56.10 | Steps:   42966
Episode  1839 | Reward:    5.30 | Avg(100):   12.20 | Epsilon: 0.0192 | Best Avg Reward:   12.33 | Best Reward:   56.10 | Steps:   42997
Episode  1840 | Reward:   17.70 | Avg(100):   12.30 | Epsilon: 0.0190 | Best Avg Reward:   12.33 | Best Reward:   56.10 | Steps:   43068
Episode  1841 | Reward:   20.50 | Avg(100):   12.43 | Epsilon: 0.0188 | Best Avg Reward:   12.33 | Best Reward:   56.10 | Steps:   43211
Episode  1842 | Reward:   12.20 | Avg(100):   12.34 | Epsilon: 0.0187 | Best Avg Reward:   12.33 | Best Reward:   56.10 | Steps:   43284
Episode  1843 | Reward:   21.60 | Avg(100):   12.50 | Epsilon: 0.0185 | Best Avg Reward:   12.33 | Best Reward:   56.10 | Steps:   43393
Episode  1844 | Reward:   20.70 | Avg(100):   12.62 | Epsilon: 0.0183 | Best Avg Reward:   12.33 | Best Reward:   56.10 | Steps:   43511
Episode  1845 | Reward:   14.70 | Avg(100):   12.69 | Epsilon: 0.0182 | Best Avg Reward:   12.33 | Best Reward:   56.10 | Steps:   43582
Episode  1846 | Reward:    9.20 | Avg(100):   12.60 | Epsilon: 0.0180 | Best Avg Reward:   12.33 | Best Reward:   56.10 | Steps:   43655
Episode  1847 | Reward:   54.30 | Avg(100):   12.91 | Epsilon: 0.0175 | Best Avg Reward:   12.91 | Best Reward:   56.10 | Steps:   43963
Episode  1848 | Reward:   31.60 | Avg(100):   13.20 | Epsilon: 0.0173 | Best Avg Reward:   12.91 | Best Reward:   56.10 | Steps:   44110
Episode  1849 | Reward:   29.40 | Avg(100):   13.44 | Epsilon: 0.0170 | Best Avg Reward:   13.44 | Best Reward:   56.10 | Steps:   44313
Episode  1850 | Reward:   14.10 | Avg(100):   13.54 | Epsilon: 0.0168 | Best Avg Reward:   13.44 | Best Reward:   56.10 | Steps:   44399
Episode  1851 | Reward:   29.20 | Avg(100):   13.70 | Epsilon: 0.0166 | Best Avg Reward:   13.44 | Best Reward:   56.10 | Steps:   44546
Episode  1852 | Reward:   25.90 | Avg(100):   13.89 | Epsilon: 0.0165 | Best Avg Reward:   13.44 | Best Reward:   56.10 | Steps:   44654
Episode  1853 | Reward:    5.90 | Avg(100):   13.91 | Epsilon: 0.0164 | Best Avg Reward:   13.44 | Best Reward:   56.10 | Steps:   44724
Episode  1854 | Reward:   11.10 | Avg(100):   14.00 | Epsilon: 0.0163 | Best Avg Reward:   14.00 | Best Reward:   56.10 | Steps:   44768
Episode  1855 | Reward:   10.50 | Avg(100):   13.97 | Epsilon: 0.0162 | Best Avg Reward:   14.00 | Best Reward:   56.10 | Steps:   44854
Episode  1856 | Reward:   14.20 | Avg(100):   13.98 | Epsilon: 0.0161 | Best Avg Reward:   14.00 | Best Reward:   56.10 | Steps:   44926
Episode  1857 | Reward:   12.80 | Avg(100):   13.96 | Epsilon: 0.0160 | Best Avg Reward:   14.00 | Best Reward:   56.10 | Steps:   44978
Episode  1858 | Reward:   13.40 | Avg(100):   13.99 | Epsilon: 0.0159 | Best Avg Reward:   14.00 | Best Reward:   56.10 | Steps:   45030
Episode  1859 | Reward:   12.20 | Avg(100):   14.12 | Epsilon: 0.0158 | Best Avg Reward:   14.00 | Best Reward:   56.10 | Steps:   45103
Episode  1860 | Reward:    5.90 | Avg(100):   14.12 | Epsilon: 0.0157 | Best Avg Reward:   14.00 | Best Reward:   56.10 | Steps:   45152
Episode  1861 | Reward:   77.50 | Avg(100):   14.79 | Epsilon: 0.0151 | Best Avg Reward:   14.79 | Best Reward:   77.50 | Steps:   45572
Episode  1862 | Reward:   11.00 | Avg(100):   14.87 | Epsilon: 0.0151 | Best Avg Reward:   14.79 | Best Reward:   77.50 | Steps:   45616
Episode  1863 | Reward:    5.90 | Avg(100):   14.80 | Epsilon: 0.0150 | Best Avg Reward:   14.79 | Best Reward:   77.50 | Steps:   45659
Episode  1864 | Reward:   18.30 | Avg(100):   14.88 | Epsilon: 0.0149 | Best Avg Reward:   14.79 | Best Reward:   77.50 | Steps:   45748
Episode  1865 | Reward:    5.40 | Avg(100):   14.89 | Epsilon: 0.0149 | Best Avg Reward:   14.79 | Best Reward:   77.50 | Steps:   45771
Episode  1866 | Reward:   16.00 | Avg(100):   15.01 | Epsilon: 0.0148 | Best Avg Reward:   14.79 | Best Reward:   77.50 | Steps:   45843
Episode  1867 | Reward:   18.50 | Avg(100):   14.78 | Epsilon: 0.0146 | Best Avg Reward:   14.79 | Best Reward:   77.50 | Steps:   45931
Episode  1868 | Reward:   51.50 | Avg(100):   15.22 | Epsilon: 0.0143 | Best Avg Reward:   14.79 | Best Reward:   77.50 | Steps:   46163
Episode  1869 | Reward:   25.40 | Avg(100):   15.33 | Epsilon: 0.0142 | Best Avg Reward:   15.33 | Best Reward:   77.50 | Steps:   46292
Episode  1870 | Reward:   10.80 | Avg(100):   15.38 | Epsilon: 0.0141 | Best Avg Reward:   15.33 | Best Reward:   77.50 | Steps:   46365
Episode  1871 | Reward:   28.00 | Avg(100):   15.61 | Epsilon: 0.0139 | Best Avg Reward:   15.33 | Best Reward:   77.50 | Steps:   46494
Episode  1872 | Reward:   27.90 | Avg(100):   15.86 | Epsilon: 0.0138 | Best Avg Reward:   15.86 | Best Reward:   77.50 | Steps:   46619
Episode  1873 | Reward:   18.90 | Avg(100):   16.00 | Epsilon: 0.0137 | Best Avg Reward:   15.86 | Best Reward:   77.50 | Steps:   46690
Episode  1874 | Reward:   14.20 | Avg(100):   16.10 | Epsilon: 0.0136 | Best Avg Reward:   15.86 | Best Reward:   77.50 | Steps:   46750
Episode  1875 | Reward:    9.00 | Avg(100):   16.03 | Epsilon: 0.0135 | Best Avg Reward:   15.86 | Best Reward:   77.50 | Steps:   46784
Episode  1876 | Reward:   18.30 | Avg(100):   16.17 | Epsilon: 0.0134 | Best Avg Reward:   15.86 | Best Reward:   77.50 | Steps:   46873
Episode  1877 | Reward:    5.30 | Avg(100):   16.00 | Epsilon: 0.0134 | Best Avg Reward:   15.86 | Best Reward:   77.50 | Steps:   46903
Episode  1878 | Reward:   21.80 | Avg(100):   16.15 | Epsilon: 0.0132 | Best Avg Reward:   15.86 | Best Reward:   77.50 | Steps:   47050
Episode  1879 | Reward:   15.80 | Avg(100):   16.25 | Epsilon: 0.0131 | Best Avg Reward:   15.86 | Best Reward:   77.50 | Steps:   47156
Episode  1880 | Reward:   10.00 | Avg(100):   16.22 | Epsilon: 0.0130 | Best Avg Reward:   15.86 | Best Reward:   77.50 | Steps:   47205
Episode  1881 | Reward:   59.70 | Avg(100):   16.68 | Epsilon: 0.0125 | Best Avg Reward:   16.68 | Best Reward:   77.50 | Steps:   47697
Episode  1882 | Reward:   73.20 | Avg(100):   17.36 | Epsilon: 0.0121 | Best Avg Reward:   17.36 | Best Reward:   77.50 | Steps:   48013
Episode  1883 | Reward:   45.60 | Avg(100):   17.80 | Epsilon: 0.0119 | Best Avg Reward:   17.36 | Best Reward:   77.50 | Steps:   48225
Episode  1884 | Reward:    8.90 | Avg(100):   17.66 | Epsilon: 0.0118 | Best Avg Reward:   17.36 | Best Reward:   77.50 | Steps:   48256
Episode  1885 | Reward:   49.20 | Avg(100):   18.04 | Epsilon: 0.0116 | Best Avg Reward:   18.04 | Best Reward:   77.50 | Steps:   48516
Episode  1886 | Reward:   36.20 | Avg(100):   18.20 | Epsilon: 0.0113 | Best Avg Reward:   18.04 | Best Reward:   77.50 | Steps:   48739
Episode  1887 | Reward:   11.00 | Avg(100):   18.17 | Epsilon: 0.0112 | Best Avg Reward:   18.04 | Best Reward:   77.50 | Steps:   48838
Episode  1888 | Reward:   24.00 | Avg(100):   18.30 | Epsilon: 0.0111 | Best Avg Reward:   18.04 | Best Reward:   77.50 | Steps:   48966
Episode  1889 | Reward:   16.20 | Avg(100):   18.34 | Epsilon: 0.0110 | Best Avg Reward:   18.04 | Best Reward:   77.50 | Steps:   49043
Episode  1890 | Reward:   14.30 | Avg(100):   17.93 | Epsilon: 0.0110 | Best Avg Reward:   18.04 | Best Reward:   77.50 | Steps:   49104
Episode  1891 | Reward:    5.40 | Avg(100):   17.86 | Epsilon: 0.0109 | Best Avg Reward:   18.04 | Best Reward:   77.50 | Steps:   49126
Episode  1892 | Reward:   15.40 | Avg(100):   17.96 | Epsilon: 0.0109 | Best Avg Reward:   18.04 | Best Reward:   77.50 | Steps:   49207
Episode  1893 | Reward:   11.10 | Avg(100):   17.89 | Epsilon: 0.0108 | Best Avg Reward:   18.04 | Best Reward:   77.50 | Steps:   49278
Episode  1894 | Reward:    9.40 | Avg(100):   17.86 | Epsilon: 0.0108 | Best Avg Reward:   18.04 | Best Reward:   77.50 | Steps:   49311
Episode  1895 | Reward:   52.20 | Avg(100):   18.19 | Epsilon: 0.0105 | Best Avg Reward:   18.04 | Best Reward:   77.50 | Steps:   49589
Episode  1896 | Reward:   94.20 | Avg(100):   19.09 | Epsilon: 0.0100 | Best Avg Reward:   19.09 | Best Reward:   94.20 | Steps:   50090
Episode  1897 | Reward:   11.90 | Avg(100):   19.11 | Epsilon: 0.0100 | Best Avg Reward:   19.09 | Best Reward:   94.20 | Steps:   50133
Episode  1898 | Reward:   37.60 | Avg(100):   19.30 | Epsilon: 0.0098 | Best Avg Reward:   19.09 | Best Reward:   94.20 | Steps:   50296
Episode  1899 | Reward:   13.70 | Avg(100):   19.28 | Epsilon: 0.0098 | Best Avg Reward:   19.09 | Best Reward:   94.20 | Steps:   50357
Episode  1900 | Reward:   41.80 | Avg(100):   19.53 | Epsilon: 0.0095 | Best Avg Reward:   19.09 | Best Reward:   94.20 | Steps:   50660
Episode  1901 | Reward:   16.10 | Avg(100):   19.57 | Epsilon: 0.0094 | Best Avg Reward:   19.09 | Best Reward:   94.20 | Steps:   50742
Episode  1902 | Reward:   10.40 | Avg(100):   19.48 | Epsilon: 0.0094 | Best Avg Reward:   19.09 | Best Reward:   94.20 | Steps:   50776
Episode  1903 | Reward:   44.80 | Avg(100):   19.87 | Epsilon: 0.0092 | Best Avg Reward:   19.87 | Best Reward:   94.20 | Steps:   51043
Episode  1904 | Reward:   20.00 | Avg(100):   19.92 | Epsilon: 0.0091 | Best Avg Reward:   19.87 | Best Reward:   94.20 | Steps:   51152
Episode  1905 | Reward:   12.80 | Avg(100):   19.88 | Epsilon: 0.0090 | Best Avg Reward:   19.87 | Best Reward:   94.20 | Steps:   51222
Episode  1906 | Reward:    6.10 | Avg(100):   19.86 | Epsilon: 0.0090 | Best Avg Reward:   19.87 | Best Reward:   94.20 | Steps:   51246
Episode  1907 | Reward:    6.10 | Avg(100):   19.90 | Epsilon: 0.0090 | Best Avg Reward:   19.87 | Best Reward:   94.20 | Steps:   51270
Episode  1908 | Reward:   14.80 | Avg(100):   19.99 | Epsilon: 0.0089 | Best Avg Reward:   19.87 | Best Reward:   94.20 | Steps:   51329
Episode  1909 | Reward:   27.70 | Avg(100):   19.89 | Epsilon: 0.0088 | Best Avg Reward:   19.87 | Best Reward:   94.20 | Steps:   51503
Episode  1910 | Reward:    7.50 | Avg(100):   19.88 | Epsilon: 0.0088 | Best Avg Reward:   19.87 | Best Reward:   94.20 | Steps:   51535
Episode  1911 | Reward:   66.80 | Avg(100):   20.51 | Epsilon: 0.0085 | Best Avg Reward:   20.51 | Best Reward:   94.20 | Steps:   51908
Episode  1912 | Reward:    2.80 | Avg(100):   20.33 | Epsilon: 0.0085 | Best Avg Reward:   20.51 | Best Reward:   94.20 | Steps:   51931
Episode  1913 | Reward:   46.90 | Avg(100):   20.75 | Epsilon: 0.0083 | Best Avg Reward:   20.51 | Best Reward:   94.20 | Steps:   52189
Episode  1914 | Reward:   35.90 | Avg(100):   20.83 | Epsilon: 0.0081 | Best Avg Reward:   20.51 | Best Reward:   94.20 | Steps:   52373
Episode  1915 | Reward:    7.90 | Avg(100):   20.79 | Epsilon: 0.0081 | Best Avg Reward:   20.51 | Best Reward:   94.20 | Steps:   52423
Episode  1916 | Reward:   13.10 | Avg(100):   20.59 | Epsilon: 0.0081 | Best Avg Reward:   20.51 | Best Reward:   94.20 | Steps:   52476
Episode  1917 | Reward:   16.00 | Avg(100):   20.42 | Epsilon: 0.0080 | Best Avg Reward:   20.51 | Best Reward:   94.20 | Steps:   52574
Episode  1918 | Reward:    7.20 | Avg(100):   20.43 | Epsilon: 0.0079 | Best Avg Reward:   20.51 | Best Reward:   94.20 | Steps:   52651
Episode  1919 | Reward:   11.40 | Avg(100):   20.38 | Epsilon: 0.0079 | Best Avg Reward:   20.51 | Best Reward:   94.20 | Steps:   52704
Episode  1920 | Reward:   28.30 | Avg(100):   20.35 | Epsilon: 0.0078 | Best Avg Reward:   20.51 | Best Reward:   94.20 | Steps:   52829
Episode  1921 | Reward:   44.40 | Avg(100):   20.71 | Epsilon: 0.0076 | Best Avg Reward:   20.51 | Best Reward:   94.20 | Steps:   53059
Episode  1922 | Reward:   15.10 | Avg(100):   20.73 | Epsilon: 0.0076 | Best Avg Reward:   20.51 | Best Reward:   94.20 | Steps:   53149
Episode  1923 | Reward:   14.10 | Avg(100):   20.77 | Epsilon: 0.0075 | Best Avg Reward:   20.51 | Best Reward:   94.20 | Steps:   53220
Episode  1924 | Reward:   68.50 | Avg(100):   21.38 | Epsilon: 0.0073 | Best Avg Reward:   21.38 | Best Reward:   94.20 | Steps:   53583
Episode  1925 | Reward:   12.20 | Avg(100):   21.39 | Epsilon: 0.0073 | Best Avg Reward:   21.38 | Best Reward:   94.20 | Steps:   53635
Episode  1926 | Reward:   22.00 | Avg(100):   21.52 | Epsilon: 0.0072 | Best Avg Reward:   21.38 | Best Reward:   94.20 | Steps:   53752
Episode  1927 | Reward:   13.10 | Avg(100):   21.52 | Epsilon: 0.0071 | Best Avg Reward:   21.38 | Best Reward:   94.20 | Steps:   53813
Episode  1928 | Reward:    6.10 | Avg(100):   21.44 | Epsilon: 0.0071 | Best Avg Reward:   21.38 | Best Reward:   94.20 | Steps:   53837
Episode  1929 | Reward:   49.30 | Avg(100):   21.85 | Epsilon: 0.0070 | Best Avg Reward:   21.38 | Best Reward:   94.20 | Steps:   54050
Episode  1930 | Reward:    5.80 | Avg(100):   21.84 | Epsilon: 0.0070 | Best Avg Reward:   21.38 | Best Reward:   94.20 | Steps:   54073
Episode  1931 | Reward:   11.70 | Avg(100):   21.73 | Epsilon: 0.0069 | Best Avg Reward:   21.38 | Best Reward:   94.20 | Steps:   54144
Episode  1932 | Reward:   13.10 | Avg(100):   21.82 | Epsilon: 0.0069 | Best Avg Reward:   21.38 | Best Reward:   94.20 | Steps:   54187
Episode  1933 | Reward:   10.10 | Avg(100):   21.85 | Epsilon: 0.0069 | Best Avg Reward:   21.38 | Best Reward:   94.20 | Steps:   54230
Episode  1934 | Reward:    5.40 | Avg(100):   21.71 | Epsilon: 0.0069 | Best Avg Reward:   21.38 | Best Reward:   94.20 | Steps:   54253
Episode  1935 | Reward:   18.20 | Avg(100):   21.85 | Epsilon: 0.0068 | Best Avg Reward:   21.38 | Best Reward:   94.20 | Steps:   54326
Episode  1936 | Reward:   43.90 | Avg(100):   22.26 | Epsilon: 0.0067 | Best Avg Reward:   22.26 | Best Reward:   94.20 | Steps:   54500
Episode  1937 | Reward:    5.20 | Avg(100):   22.23 | Epsilon: 0.0067 | Best Avg Reward:   22.26 | Best Reward:   94.20 | Steps:   54541
Episode  1938 | Reward:    5.80 | Avg(100):   21.99 | Epsilon: 0.0067 | Best Avg Reward:   22.26 | Best Reward:   94.20 | Steps:   54564
Episode  1939 | Reward:    3.90 | Avg(100):   21.98 | Epsilon: 0.0067 | Best Avg Reward:   22.26 | Best Reward:   94.20 | Steps:   54581
Episode  1940 | Reward:   15.50 | Avg(100):   21.96 | Epsilon: 0.0066 | Best Avg Reward:   22.26 | Best Reward:   94.20 | Steps:   54663
Episode  1941 | Reward:    8.90 | Avg(100):   21.84 | Epsilon: 0.0066 | Best Avg Reward:   22.26 | Best Reward:   94.20 | Steps:   54706
Episode  1942 | Reward:    4.60 | Avg(100):   21.77 | Epsilon: 0.0066 | Best Avg Reward:   22.26 | Best Reward:   94.20 | Steps:   54723
Episode  1943 | Reward:   49.60 | Avg(100):   22.05 | Epsilon: 0.0064 | Best Avg Reward:   22.26 | Best Reward:   94.20 | Steps:   55029
Episode  1944 | Reward:   17.00 | Avg(100):   22.01 | Epsilon: 0.0064 | Best Avg Reward:   22.26 | Best Reward:   94.20 | Steps:   55101
Episode  1945 | Reward:    4.10 | Avg(100):   21.90 | Epsilon: 0.0063 | Best Avg Reward:   22.26 | Best Reward:   94.20 | Steps:   55117
Episode  1946 | Reward:   46.70 | Avg(100):   22.28 | Epsilon: 0.0062 | Best Avg Reward:   22.26 | Best Reward:   94.20 | Steps:   55367
Episode  1947 | Reward:   17.00 | Avg(100):   21.91 | Epsilon: 0.0062 | Best Avg Reward:   22.26 | Best Reward:   94.20 | Steps:   55419
Episode  1948 | Reward:   20.40 | Avg(100):   21.79 | Epsilon: 0.0061 | Best Avg Reward:   22.26 | Best Reward:   94.20 | Steps:   55499
